Date	Hour_string	UserId	Group	LearningObjective	Correct	Progress	Color
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	1	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	-6	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	4	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	3	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	-8	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	1	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	-4	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	4	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	3	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	-7	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	3	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	5	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	-8	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	0	-8	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40281	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40282	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	2	rgba(255, 255, 0, 0.8)
2015-03-02	08 - 09 uur	40285	Begrijpend Lezen	Diverse leerdoelen Begrijpend Lezen	1	0	rgba(255, 255, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	0	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	0	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40285	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Tafelsommen	1	4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Tafelsommen	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Getallen	Optellen en aftrekken tot ±1000	0	-4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	0	-7	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Tafelsommen	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	1	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40285	Getallen	Optellen en aftrekken tot ±1000	0	-9	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Getallen	Optellen en aftrekken tot ±1000	0	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Getallen	Optellen en aftrekken tot ±1000	0	-5	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Getallen	Optellen en aftrekken tot ±1000	1	5	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	0	-8	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	0	-7	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Getallen	Optellen en aftrekken tot ±1000	1	4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40267	Getallen	Optellen en aftrekken tot ±1000	0	-4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	0	-11	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	0	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40285	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40271	Getallen	Optellen en aftrekken tot ±1000	0	-5	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40285	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Getallen	Optellen en aftrekken tot ±1000	0	-6	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Handig rekenen - Met een getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40278	Meten	Meetinstrumenten aflezen - Klokkijken	0	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Getallen	Optellen en aftrekken tot ±1000	1	5	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40282	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40268	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40285	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Getallen	Optellen en aftrekken tot ±1000	1	4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40277	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40279	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40281	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40268	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40272	Getallen	Sommen tot 100 - Somtype 40 + 3, 25 + 40 en 40 + 40	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40279	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Getallen	Optellen en aftrekken tot ±1000	0	-5	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	68421	Getallen	Optellen en aftrekken tot ±1000	1	4	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40276	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40268	Meten	Meetinstrumenten aflezen - Klokkijken	1	1	rgba(255, 165, 0, 0.8)
2015-03-02	09 - 10 uur	40273	Getallen	Optellen en aftrekken tot ±1000	0	-5	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-02	09 - 10 uur	40284	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
